pfam_a	removed	comment	timestamp
Thymidylat_synt	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
TIM	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
TK	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Transpeptidase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Transthyretin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
tRNA-synt_1e	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Trp_dioxygenase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Trypsin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
TspO_MBR	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Tyr-DNA_phospho	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Tyrosinase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
UDG	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
UDPGT	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
V_ATPase_I	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Vitellogenin_N	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Y_phosphatase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
7tm_3	0	references pending
ANF_receptor	0	references pending
Lig_chan	0	references pending
7tm_2	0	references pending
SH2	0	references pending
